MSG,8,1,1,7C089A,1,2018/10/01,05:33:59.487,2018/10/01,05:33:59.527,,,,,,,,,,,,0
MSG,3,1,1,7C6D9D,1,2018/10/01,05:33:59.492,2018/10/01,05:33:59.528,,25400,,,-32.97935,151.72202,,,0,,0,0
MSG,4,1,1,7C6D9D,1,2018/10/01,05:33:59.512,2018/10/01,05:33:59.532,,,436,19,,,1920,,,,,0
MSG,4,1,1,7C6C2B,1,2018/10/01,05:33:59.628,2018/10/01,05:33:59.643,,,379,18,,,2624,,,,,0
MSG,8,1,1,7C6D9D,1,2018/10/01,05:33:59.723,2018/10/01,05:33:59.749,,,,,,,,,,,,0
MSG,3,1,1,7C6C2B,1,2018/10/01,05:33:59.807,2018/10/01,05:33:59.853,,10750,,,-33.60918,151.49620,,,0,,0,0
MSG,4,1,1,7C5C50,1,2018/10/01,05:33:59.858,2018/10/01,05:33:59.907,,,112,348,,,1216,,,,,
MSG,6,1,1,7C089A,1,2018/10/01,05:33:59.872,2018/10/01,05:33:59.910,,,,,,,,1333,0,0,0,
MSG,5,1,1,7C6D9D,1,2018/10/01,05:33:59.896,2018/10/01,05:33:59.915,,25425,,,,,1952,,0,,0,
MSG,6,1,1,7C6D9D,1,2018/10/01,05:33:59.908,2018/10/01,05:33:59.961,,,,,,,,1305,0,0,0,
MSG,6,1,1,7C6D9D,1,2018/10/01,05:33:59.908,2018/10/01,05:33:59.961,,,436,19,,,,1305,0,0,0,
MSG,3,1,1,7C6D9D,1,2018/10/01,05:33:59.922,2018/10/01,05:33:59.964,,25400,,,-32.97862,151.72234,,,0,,0,0
MSG,8,1,1,7C6C2B,1,2018/10/01,05:33:59.957,2018/10/01,05:33:59.971,,,,,,,,,,,,0
MSG,7,1,1,7C6C2B,1,2018/10/01,05:33:59.996,2018/10/01,05:34:00.022,,10750,,,,,,,,,,
MSG,7,1,1,7C6C2B,1,2018/10/01,05:33:59.999,2018/10/01,05:34:00.023,,10750,,,,,,,,,,
MSG,1,1,1,7C6C2B,1,2018/10/01,05:34:00.047,2018/10/01,05:34:00.076,TGG372  ,,,,,,,,,,,0
MSG,3,1,1,7C089A,1,2018/10/01,05:34:00.052,2018/10/01,05:34:00.077,,24350,,,-33.19377,151.82276,,,0,,0,0
MSG,4,1,1,7C089A,1,2018/10/01,05:34:00.052,2018/10/01,05:34:00.077,,,441,15,,,2048,,,,,0
MSG,1,1,1,7C6D9D,1,2018/10/01,05:34:00.068,2018/10/01,05:34:00.124,QFA532  ,,,,,,,,,,,0
MSG,4,1,1,7C6D9D,1,2018/10/01,05:34:00.102,2018/10/01,05:34:00.131,,,436,19,,,1920,,,,,0
MSG,4,1,1,7C6C2B,1,2018/10/01,05:34:00.128,2018/10/01,05:34:00.180,,,380,18,,,2560,,,,,0
MSG,7,1,1,7C089A,1,2018/10/01,05:34:00.154,2018/10/01,05:34:00.185,,24350,,,,,,,,,,
MSG,7,1,1,7C6C2B,1,2018/10/01,05:34:00.169,2018/10/01,05:34:00.188,,10750,,,,,,,,,,
MSG,3,1,1,7C5C50,1,2018/10/01,05:34:00.187,2018/10/01,05:34:00.235,,2350,,,-33.51156,151.25164,,,0,,0,
MSG,3,1,1,7C6C2B,1,2018/10/01,05:34:00.237,2018/10/01,05:34:00.289,,10750,,,-33.60876,151.49637,,,0,,0,0
MSG,3,1,1,7C6D9D,1,2018/10/01,05:34:00.342,2018/10/01,05:34:00.397,,25425,,,-32.97784,151.72265,,,0,,0,0
MSG,4,1,1,7C5C50,1,2018/10/01,05:34:00.357,2018/10/01,05:34:00.400,,,112,348,,,1216,,,,,
MSG,6,1,1,7C6C2B,1,2018/10/01,05:34:00.390,2018/10/01,05:34:00.407,,,,,,,,1416,0,0,0,
MSG,8,1,1,7C089A,1,2018/10/01,05:34:00.408,2018/10/01,05:34:00.454,,,,,,,,,,,,0
MSG,5,1,1,7C089A,1,2018/10/01,05:34:00.491,2018/10/01,05:34:00.515,,24350,,,,,,,0,,0,
MSG,5,1,1,7C089A,1,2018/10/01,05:34:00.497,2018/10/01,05:34:00.516,,24350,,,,,,,0,,0,
MSG,4,1,1,7C6D9D,1,2018/10/01,05:34:00.533,2018/10/01,05:34:00.567,,,436,19,,,1920,,,,,0
MSG,8,1,1,7C6D9D,1,2018/10/01,05:34:00.573,2018/10/01,05:34:00.618,,,,,,,,,,,,0
MSG,4,1,1,7C6C2B,1,2018/10/01,05:34:00.588,2018/10/01,05:34:00.621,,,380,18,,,2496,,,,,0
MSG,7,1,1,7C6C2B,1,2018/10/01,05:34:00.598,2018/10/01,05:34:00.623,,10775,,,,,,,,,,
MSG,3,1,1,7C6C2B,1,2018/10/01,05:34:00.747,2018/10/01,05:34:00.784,,10775,,,-33.60773,151.49681,,,0,,0,0
MSG,3,1,1,7C6D9D,1,2018/10/01,05:34:00.757,2018/10/01,05:34:00.786,,25450,,,-32.97705,151.72293,,,0,,0,0
MSG,6,1,1,7C089A,1,2018/10/01,05:34:00.798,2018/10/01,05:34:00.838,,,,,,,,1333,0,0,0,
MSG,8,1,1,7C6C2B,1,2018/10/01,05:34:00.807,2018/10/01,05:34:00.840,,,,,,,,,,,,0
MSG,5,1,1,7C6D9D,1,2018/10/01,05:34:00.847,2018/10/01,05:34:00.891,,25450,,,,,,,0,,0,
MSG,6,1,1,7C6D9D,1,2018/10/01,05:34:00.857,2018/10/01,05:34:00.893,,,436,19,,,,1305,0,0,0,
MSG,5,1,1,7C6D9D,1,2018/10/01,05:34:00.866,2018/10/01,05:34:00.895,,25450,,,,,1856,,0,,0,
MSG,5,1,1,7C089A,1,2018/10/01,05:34:00.898,2018/10/01,05:34:00.945,,24375,,,,,,,0,,0,
MSG,6,1,1,7C089A,1,2018/10/01,05:34:00.907,2018/10/01,05:34:00.947,,,442,15,,,,1333,0,0,0,
MSG,7,1,1,7C6C2B,1,2018/10/01,05:34:00.943,2018/10/01,05:34:00.998,,10800,,,,,,,,,,
MSG,4,1,1,7C6D9D,1,2018/10/01,05:34:00.953,2018/10/01,05:34:01.000,,,436,19,,,1920,,,,,0
MSG,7,1,1,7C6D9D,1,2018/10/01,05:34:01.061,2018/10/01,05:34:01.109,,25450,,,,,,,,,,
MSG,5,1,1,7C089A,1,2018/10/01,05:34:01.106,2018/10/01,05:34:01.161,,24375,,,,,,,0,,0,
MSG,3,1,1,7C089A,1,2018/10/01,05:34:01.123,2018/10/01,05:34:01.165,,24375,,,-33.19161,151.82343,,,0,,0,0
MSG,4,1,1,7C089A,1,2018/10/01,05:34:01.123,2018/10/01,05:34:01.165,,,441,15,,,2048,,,,,0
MSG,7,1,1,7C089A,1,2018/10/01,05:34:01.145,2018/10/01,05:34:01.170,,24375,,,,,,,,,,
MSG,4,1,1,7C6C2B,1,2018/10/01,05:34:01.148,2018/10/01,05:34:01.171,,,380,18,,,2496,,,,,0
MSG,5,1,1,7C6C2B,1,2018/10/01,05:34:01.191,2018/10/01,05:34:01.222,,10800,,,,,,,0,,0,
MSG,3,1,1,7C6C2B,1,2018/10/01,05:34:01.197,2018/10/01,05:34:01.224,,10800,,,-33.60699,151.49709,,,0,,0,0
MSG,6,1,1,7C6C2B,1,2018/10/01,05:34:01.274,2018/10/01,05:34:01.326,,,,,,,,1416,0,0,0,
MSG,3,1,1,7C6D9D,1,2018/10/01,05:34:01.337,2018/10/01,05:34:01.383,,25450,,,-32.97593,151.72343,,,0,,0,0
MSG,7,1,1,7C6C2B,1,2018/10/01,05:34:01.352,2018/10/01,05:34:01.386,,10800,,,,,,,,,,
MSG,8,1,1,7C089A,1,2018/10/01,05:34:01.358,2018/10/01,05:34:01.387,,,,,,,,,,,,0
MSG,4,1,1,7C6D9D,1,2018/10/01,05:34:01.368,2018/10/01,05:34:01.389,,,437,19,,,1920,,,,,0
MSG,5,1,1,7C089A,1,2018/10/01,05:34:01.508,2018/10/01,05:34:01.548,,24400,,,,,,,0,,0,
MSG,5,1,1,7C6C2B,1,2018/10/01,05:34:01.525,2018/10/01,05:34:01.551,,10800,,,,,,,0,,0,
MSG,3,1,1,7C6C2B,1,2018/10/01,05:34:01.658,2018/10/01,05:34:01.709,,10825,,,-33.60592,151.49752,,,0,,0,0
MSG,4,1,1,7C6C2B,1,2018/10/01,05:34:01.668,2018/10/01,05:34:01.711,,,380,18,,,2496,,,,,0
MSG,8,1,1,7C6D9D,1,2018/10/01,05:34:01.753,2018/10/01,05:34:01.772,,,,,,,,,,,,0
MSG,6,1,1,7C089A,1,2018/10/01,05:34:01.784,2018/10/01,05:34:01.822,,,,,,,,1333,0,0,0,
MSG,3,1,1,7C6D9D,1,2018/10/01,05:34:01.798,2018/10/01,05:34:01.825,,25475,,,-32.97496,151.72377,,,0,,0,0
MSG,5,1,1,7C089A,1,2018/10/01,05:34:01.839,2018/10/01,05:34:01.876,,24400,,,,,,,0,,0,
MSG,6,1,1,7C089A,1,2018/10/01,05:34:01.848,2018/10/01,05:34:01.878,,,442,15,,,,1333,0,0,0,
MSG,5,1,1,7C089A,1,2018/10/01,05:34:01.857,2018/10/01,05:34:01.880,,24400,,,,,2208,,0,,0,
MSG,5,1,1,7C6D9D,1,2018/10/01,05:34:01.866,2018/10/01,05:34:01.882,,25475,,,,,,,0,,0,
MSG,4,1,1,7C5C50,1,2018/10/01,05:34:01.868,2018/10/01,05:34:01.883,,,110,348,,,1280,,,,,
MSG,6,1,1,7C6D9D,1,2018/10/01,05:34:01.875,2018/10/01,05:34:01.927,,,436,19,,,,1305,0,0,0,
MSG,8,1,1,7C6C2B,1,2018/10/01,05:34:01.877,2018/10/01,05:34:01.928,,,,,,,,,,,,0
MSG,5,1,1,7C6D9D,1,2018/10/01,05:34:01.884,2018/10/01,05:34:01.929,,25475,,,,,1856,,0,,0,
MSG,5,1,1,7C6D9D,1,2018/10/01,05:34:01.898,2018/10/01,05:34:01.932,,25475,,,,,1856,,0,,0,
MSG,6,1,1,7C6D9D,1,2018/10/01,05:34:01.911,2018/10/01,05:34:01.935,,,,,,,,1305,0,0,0,
MSG,6,1,1,7C6D9D,1,2018/10/01,05:34:01.911,2018/10/01,05:34:01.935,,,436,19,,,,1305,0,0,0,
MSG,4,1,1,7C6D9D,1,2018/10/01,05:34:01.948,2018/10/01,05:34:01.985,,,437,19,,,1920,,,,,0
MSG,5,1,1,7C6C2B,1,2018/10/01,05:34:02.024,2018/10/01,05:34:02.044,,10825,,,,,2368,,0,,0,
MSG,6,1,1,7C089A,1,2018/10/01,05:34:02.024,2018/10/01,05:34:02.044,,,442,15,,,,1333,0,0,0,
MSG,5,1,1,7C6C2B,1,2018/10/01,05:34:02.036,2018/10/01,05:34:02.090,,10825,,,,,2368,,0,,0,
MSG,6,1,1,7C6C2B,1,2018/10/01,05:34:02.049,2018/10/01,05:34:02.093,,,,,,,,1416,0,0,0,
MSG,6,1,1,7C6C2B,1,2018/10/01,05:34:02.049,2018/10/01,05:34:02.093,,,380,18,,,,1416,0,0,0,
MSG,7,1,1,7C6D9D,1,2018/10/01,05:34:02.051,2018/10/01,05:34:02.094,,25475,,,,,,,,,,
MSG,5,1,1,7C5C50,1,2018/10/01,05:34:02.091,2018/10/01,05:34:02.145,,2400,,,,,,,0,,0,
MSG,4,1,1,7C6C2B,1,2018/10/01,05:34:02.148,2018/10/01,05:34:02.200,,,381,18,,,2432,,,,,0
MSG,7,1,1,7C089A,1,2018/10/01,05:34:02.155,2018/10/01,05:34:02.202,,24425,,,,,,,,,,
MSG,3,1,1,7C089A,1,2018/10/01,05:34:02.203,2018/10/01,05:34:02.255,,24425,,,-33.18942,151.82413,,,0,,0,0
MSG,4,1,1,7C089A,1,2018/10/01,05:34:02.203,2018/10/01,05:34:02.255,,,441,15,,,2048,,,,,0
MSG,3,1,1,7C6C2B,1,2018/10/01,05:34:02.208,2018/10/01,05:34:02.256,,10825,,,-33.60522,151.49775,,,0,,0,0
MSG,3,1,1,7C6D9D,1,2018/10/01,05:34:02.218,2018/10/01,05:34:02.258,,25475,,,-32.97418,151.72410,,,0,,0,0
MSG,3,1,1,7C5C50,1,2018/10/01,05:34:02.277,2018/10/01,05:34:02.313,,2400,,,-33.51045,151.25136,,,0,,0,
MSG,4,1,1,7C5C50,1,2018/10/01,05:34:02.347,2018/10/01,05:34:02.371,,,109,348,,,1280,,,,,
MSG,6,1,1,7C6C2B,1,2018/10/01,05:34:02.353,2018/10/01,05:34:02.373,,,,,,,,1416,0,0,0,
MSG,4,1,1,7C6D9D,1,2018/10/01,05:34:02.408,2018/10/01,05:34:02.427,,,437,19,,,1856,,,,,0
MSG,6,1,1,7C6C2B,1,2018/10/01,05:34:02.524,2018/10/01,05:34:02.538,,,,,,,,1416,0,0,0,
MSG,5,1,1,7C089A,1,2018/10/01,05:34:02.573,2018/10/01,05:34:02.591,,24425,,,,,,,0,,0,
MSG,5,1,1,7C6C2B,1,2018/10/01,05:34:02.573,2018/10/01,05:34:02.591,,10850,,,,,,,0,,0,
MSG,6,1,1,7C5C50,1,2018/10/01,05:34:02.587,2018/10/01,05:34:02.637,,,,,,,,1200,0,0,0,
MSG,3,1,1,7C6C2B,1,2018/10/01,05:34:02.637,2018/10/01,05:34:02.691,,10850,,,-33.60615,151.49740,,,0,,0,0
MSG,7,1,1,7C6C2B,1,2018/10/01,05:34:02.639,2018/10/01,05:34:02.692,,10850,,,,,,,,,,
MSG,5,1,1,7C6D9D,1,2018/10/01,05:34:02.656,2018/10/01,05:34:02.695,,25500,,,,,1984,,0,,0,
MSG,6,1,1,7C6D9D,1,2018/10/01,05:34:02.669,2018/10/01,05:34:02.698,,,,,,,,1305,0,0,0,
MSG,6,1,1,7C6D9D,1,2018/10/01,05:34:02.669,2018/10/01,05:34:02.698,,,436,19,,,,1305,0,0,0,
MSG,8,1,1,7C6C2B,1,2018/10/01,05:34:02.678,2018/10/01,05:34:02.700,,,,,,,,,,,,0
MSG,6,1,1,7C089A,1,2018/10/01,05:34:02.685,2018/10/01,05:34:02.701,,,,,,,,1333,0,0,0,
MSG,4,1,1,7C6C2B,1,2018/10/01,05:34:02.688,2018/10/01,05:34:02.702,,,381,18,,,2432,,,,,0
MSG,8,1,1,7C6D9D,1,2018/10/01,05:34:02.708,2018/10/01,05:34:02.749,,,,,,,,,,,,0
MSG,7,1,1,7C6C2B,1,2018/10/01,05:34:02.735,2018/10/01,05:34:02.755,,10850,,,,,,,,,,
MSG,7,1,1,7C6C2B,1,2018/10/01,05:34:02.738,2018/10/01,05:34:02.756,,10850,,,,,,,,,,
MSG,3,1,1,7C6D9D,1,2018/10/01,05:34:02.763,2018/10/01,05:34:02.803,,25500,,,-32.97323,151.72450,,,0,,0,0
MSG,5,1,1,7C089A,1,2018/10/01,05:34:02.769,2018/10/01,05:34:02.805,,24450,,,,,2240,,0,,0,
MSG,6,1,1,7C089A,1,2018/10/01,05:34:02.782,2018/10/01,05:34:02.807,,,,,,,,1333,0,0,0,
MSG,6,1,1,7C089A,1,2018/10/01,05:34:02.782,2018/10/01,05:34:02.807,,,442,15,,,,1333,0,0,0,
MSG,4,1,1,7C5C50,1,2018/10/01,05:34:02.808,2018/10/01,05:34:02.856,,,109,348,,,1280,,,,,
MSG,4,1,1,7C6D9D,1,2018/10/01,05:34:02.828,2018/10/01,05:34:02.860,,,437,19,,,1856,,,,,0
MSG,7,1,1,7C6C2B,1,2018/10/01,05:34:02.897,2018/10/01,05:34:02.918,,10875,,,,,,,,,,
MSG,5,1,1,7C6C2B,1,2018/10/01,05:34:02.907,2018/10/01,05:34:02.963,,10875,,,,,2208,,0,,0,
MSG,5,1,1,7C6C2B,1,2018/10/01,05:34:02.920,2018/10/01,05:34:02.966,,10875,,,,,2336,,0,,0,
MSG,6,1,1,7C6C2B,1,2018/10/01,05:34:02.932,2018/10/01,05:34:02.969,,,,,,,,1416,0,0,0,
MSG,6,1,1,7C6C2B,1,2018/10/01,05:34:02.933,2018/10/01,05:34:02.969,,,382,18,,,,1416,0,0,0,
MSG,3,1,1,7C6C2B,1,2018/10/01,05:34:03.037,2018/10/01,05:34:03.077,,10875,,,-33.60550,151.49769,,,0,,0,0
MSG,7,1,1,7C6D9D,1,2018/10/01,05:34:03.060,2018/10/01,05:34:03.082,,25500,,,,,,,,,,
MSG,7,1,1,7C6C2B,1,2018/10/01,05:34:03.102,2018/10/01,05:34:03.134,,10875,,,,,,,,,,
MSG,4,1,1,7C6C2B,1,2018/10/01,05:34:03.147,2018/10/01,05:34:03.186,,,381,18,,,2432,,,,,0
MSG,7,1,1,7C6C2B,1,2018/10/01,05:34:03.159,2018/10/01,05:34:03.189,,10875,,,,,,,,,,
MSG,5,1,1,7C089A,1,2018/10/01,05:34:03.161,2018/10/01,05:34:03.189,,24450,,,,,,,0,,0,
MSG,7,1,1,7C089A,1,2018/10/01,05:34:03.163,2018/10/01,05:34:03.190,,24450,,,,,,,,,,
MSG,5,1,1,7C5C50,1,2018/10/01,05:34:03.196,2018/10/01,05:34:03.240,,2425,,,,,,,0,,0,
MSG,3,1,1,7C089A,1,2018/10/01,05:34:03.252,2018/10/01,05:34:03.295,,24450,,,-33.18745,151.82479,,,0,,0,0
MSG,6,1,1,7C6C2B,1,2018/10/01,05:34:03.280,2018/10/01,05:34:03.300,,,,,,,,1416,0,0,0,
MSG,8,1,1,7C089A,1,2018/10/01,05:34:03.298,2018/10/01,05:34:03.347,,,,,,,,,,,,0
MSG,7,1,1,7C5C50,1,2018/10/01,05:34:03.301,2018/10/01,05:34:03.348,,2425,,,,,,,,,,
MSG,7,1,1,7C5C50,1,2018/10/01,05:34:03.309,2018/10/01,05:34:03.350,,2425,,,,,,,,,,
MSG,3,1,1,7C6D9D,1,2018/10/01,05:34:03.358,2018/10/01,05:34:03.403,,25525,,,-32.97208,151.72493,,,0,,0,0
MSG,4,1,1,7C6D9D,1,2018/10/01,05:34:03.373,2018/10/01,05:34:03.407,,,437,19,,,1856,,,,,0
MSG,3,1,1,7C6C2B,1,2018/10/01,05:34:03.437,2018/10/01,05:34:03.463,,10875,,,-33.60341,151.49849,,,0,,0,0
MSG,6,1,1,7C089A,1,2018/10/01,05:34:03.607,2018/10/01,05:34:03.628,,,,,,,,1333,0,0,0,
MSG,5,1,1,7C089A,1,2018/10/01,05:34:03.685,2018/10/01,05:34:03.731,,24475,,,,,,,0,,0,
MSG,4,1,1,7C6C2B,1,2018/10/01,05:34:03.728,2018/10/01,05:34:03.783,,,382,18,,,2368,,,,,0
MSG,3,1,1,7C6D9D,1,2018/10/01,05:34:03.773,2018/10/01,05:34:03.792,,25525,,,-32.97130,151.72526,,,0,,0,0
MSG,5,1,1,7C089A,1,2018/10/01,05:34:03.773,2018/10/01,05:34:03.793,,24475,,,,,,,0,,0,
MSG,8,1,1,7C6C2B,1,2018/10/01,05:34:03.847,2018/10/01,05:34:03.894,,,,,,,,,,,,0
MSG,8,1,1,7C6D9D,1,2018/10/01,05:34:03.853,2018/10/01,05:34:03.896,,,,,,,,,,,,0
MSG,5,1,1,7C6D9D,1,2018/10/01,05:34:03.865,2018/10/01,05:34:03.898,,25550,,,,,1952,,0,,0,
MSG,6,1,1,7C6D9D,1,2018/10/01,05:34:03.878,2018/10/01,05:34:03.901,,,,,,,,1305,0,0,0,
MSG,6,1,1,7C6D9D,1,2018/10/01,05:34:03.878,2018/10/01,05:34:03.901,,,436,19,,,,1305,0,0,0,
MSG,7,1,1,7C5C50,1,2018/10/01,05:34:03.933,2018/10/01,05:34:03.955,,2450,,,,,,,,,,
MSG,3,1,1,7C6C2B,1,2018/10/01,05:34:03.957,2018/10/01,05:34:04.004,,10900,,,-33.60233,151.49889,,,0,,0,0
MSG,4,1,1,7C6D9D,1,2018/10/01,05:34:03.967,2018/10/01,05:34:04.006,,,437,19,,,1856,,,,,0
MSG,7,1,1,7C6D9D,1,2018/10/01,05:34:04.070,2018/10/01,05:34:04.113,,25550,,,,,,,,,,
MSG,7,1,1,7C6C2B,1,2018/10/01,05:34:04.112,2018/10/01,05:34:04.166,,10900,,,,,,,,,,
MSG,7,1,1,7C089A,1,2018/10/01,05:34:04.154,2018/10/01,05:34:04.174,,24500,,,,,,,,,,
MSG,6,1,1,7C6B0B,1,2018/10/01,05:34:04.191,2018/10/01,05:34:04.225,,,,,,,,1143,0,0,0,
MSG,7,1,1,7C6C2B,1,2018/10/01,05:34:04.217,2018/10/01,05:34:04.274,,10925,,,,,,,,,,
MSG,6,1,1,7C6C2B,1,2018/10/01,05:34:04.223,2018/10/01,05:34:04.275,,,,,,,,1416,0,0,0,
MSG,4,1,1,7C6C2B,1,2018/10/01,05:34:04.227,2018/10/01,05:34:04.276,,,382,18,,,2368,,,,,0
MSG,3,1,1,7C6D9D,1,2018/10/01,05:34:04.272,2018/10/01,05:34:04.329,,25550,,,-32.97034,151.72564,,,0,,0,0
MSG,4,1,1,7C6D9D,1,2018/10/01,05:34:04.382,2018/10/01,05:34:04.438,,,437,19,,,1856,,,,,0
MSG,3,1,1,7C089A,1,2018/10/01,05:34:04.387,2018/10/01,05:34:04.439,,24500,,,-33.18507,151.82556,,,0,,0,0
MSG,4,1,1,7C089A,1,2018/10/01,05:34:04.388,2018/10/01,05:34:04.439,,,441,15,,,2112,,,,,0
MSG,5,1,1,7C6C2B,1,2018/10/01,05:34:04.397,2018/10/01,05:34:04.441,,10925,,,,,,,0,,0,
MSG,3,1,1,7C6C2B,1,2018/10/01,05:34:04.488,2018/10/01,05:34:04.503,,10925,,,-33.60127,151.49935,,,0,,0,0
MSG,6,1,1,7C089A,1,2018/10/01,05:34:04.583,2018/10/01,05:34:04.609,,,,,,,,1333,0,0,0,
MSG,5,1,1,7C5C50,1,2018/10/01,05:34:04.583,2018/10/01,05:34:04.609,,2450,,,,,,,0,,0,
MSG,8,1,1,7C6D9D,1,2018/10/01,05:34:04.668,2018/10/01,05:34:04.713,,,,,,,,,,,,0
MSG,1,1,1,7C089A,1,2018/10/01,05:34:04.672,2018/10/01,05:34:04.714,VOZ951  ,,,,,,,,,,,0
MSG,4,1,1,7C6C2B,1,2018/10/01,05:34:04.697,2018/10/01,05:34:04.719,,,382,18,,,2368,,,,,0
MSG,3,1,1,7C6D9D,1,2018/10/01,05:34:04.778,2018/10/01,05:34:04.823,,25575,,,-32.96919,151.72608,,,0,,0,0
MSG,5,1,1,7C089A,1,2018/10/01,05:34:04.784,2018/10/01,05:34:04.824,,24500,,,,,,,0,,0,
MSG,5,1,1,7C6D9D,1,2018/10/01,05:34:04.822,2018/10/01,05:34:04.875,,25575,,,,,,,0,,0,
MSG,6,1,1,7C6D9D,1,2018/10/01,05:34:04.832,2018/10/01,05:34:04.877,,,436,19,,,,1305,0,0,0,
MSG,5,1,1,7C6D9D,1,2018/10/01,05:34:04.841,2018/10/01,05:34:04.879,,25575,,,,,1792,,0,,0,
MSG,5,1,1,7C089A,1,2018/10/01,05:34:04.866,2018/10/01,05:34:04.884,,24525,,,,,,,0,,0,
MSG,6,1,1,7C089A,1,2018/10/01,05:34:04.875,2018/10/01,05:34:04.929,,,442,15,,,,1333,0,0,0,
MSG,4,1,1,7C6D9D,1,2018/10/01,05:34:04.883,2018/10/01,05:34:04.931,,,437,19,,,1856,,,,,0
MSG,5,1,1,7C089A,1,2018/10/01,05:34:04.885,2018/10/01,05:34:04.932,,24525,,,,,2144,,0,,0,
MSG,8,1,1,7C6C2B,1,2018/10/01,05:34:04.898,2018/10/01,05:34:04.934,,,,,,,,,,,,0
MSG,3,1,1,7C6C2B,1,2018/10/01,05:34:04.908,2018/10/01,05:34:04.936,,10950,,,-33.60052,151.49963,,,0,,0,0
MSG,1,1,1,7C6C2B,1,2018/10/01,05:34:04.917,2018/10/01,05:34:04.938,TGG372  ,,,,,,,,,,,0
MSG,1,1,1,7C6D9D,1,2018/10/01,05:34:04.952,2018/10/01,05:34:04.989,QFA532  ,,,,,,,,,,,0
MSG,5,1,1,7C6C2B,1,2018/10/01,05:34:05.017,2018/10/01,05:34:05.045,,10950,,,,,,,0,,0,
MSG,7,1,1,7C6D9D,1,2018/10/01,05:34:05.062,2018/10/01,05:34:05.098,,25575,,,,,,,,,,
MSG,7,1,1,7C089A,1,2018/10/01,05:34:05.146,2018/10/01,05:34:05.202,,24525,,,,,,,,,,
MSG,8,1,1,7C089A,1,2018/10/01,05:34:05.148,2018/10/01,05:34:05.203,,,,,,,,,,,,0
MSG,6,1,1,7C6C2B,1,2018/10/01,05:34:05.172,2018/10/01,05:34:05.207,,,,,,,,1416,0,0,0,
MSG,7,1,1,7C6C2B,1,2018/10/01,05:34:05.176,2018/10/01,05:34:05.208,,10950,,,,,,,,,,
MSG,3,1,1,7C6D9D,1,2018/10/01,05:34:05.183,2018/10/01,05:34:05.210,,25575,,,-32.96846,151.72641,,,0,,0,0
MSG,7,1,1,7C6C2B,1,2018/10/01,05:34:05.238,2018/10/01,05:34:05.264,,10950,,,,,,,,,,
MSG,4,1,1,7C6C2B,1,2018/10/01,05:34:05.257,2018/10/01,05:34:05.312,,,382,18,,,2304,,,,,0
MSG,3,1,1,7C089A,1,2018/10/01,05:34:05.338,2018/10/01,05:34:05.371,,24525,,,-33.18332,151.82612,,,0,,0,0
MSG,4,1,1,7C089A,1,2018/10/01,05:34:05.338,2018/10/01,05:34:05.371,,,441,15,,,2112,,,,,0
MSG,7,1,1,7C6C2B,1,2018/10/01,05:34:05.371,2018/10/01,05:34:05.422,,10950,,,,,,,,,,
MSG,5,1,1,7C6C2B,1,2018/10/01,05:34:05.385,2018/10/01,05:34:05.425,,10950,,,,,,,0,,0,
MSG,4,1,1,7C6D9D,1,2018/10/01,05:34:05.387,2018/10/01,05:34:05.425,,,437,19,,,1792,,,,,0
MSG,3,1,1,7C6C2B,1,2018/10/01,05:34:05.458,2018/10/01,05:34:05.483,,10950,,,-33.59944,151.50006,,,0,,0,0
MSG,6,1,1,7C089A,1,2018/10/01,05:34:05.498,2018/10/01,05:34:05.535,,,,,,,,1333,0,0,0,
MSG,7,1,1,7C6C2B,1,2018/10/01,05:34:05.581,2018/10/01,05:34:05.595,,10950,,,,,,,,,,
MSG,8,1,1,7C6D9D,1,2018/10/01,05:34:05.593,2018/10/01,05:34:05.641,,,,,,,,,,,,0
MSG,7,1,1,7C6C2B,1,2018/10/01,05:34:05.612,2018/10/01,05:34:05.645,,10950,,,,,,,,,,
MSG,6,1,1,7C5C50,1,2018/10/01,05:34:05.667,2018/10/01,05:34:05.700,,,,,,,,1200,0,0,0,
MSG,5,1,1,7C089A,1,2018/10/01,05:34:05.699,2018/10/01,05:34:05.749,,24550,,,,,,,0,,0,
MSG,4,1,1,7C6C2B,1,2018/10/01,05:34:05.738,2018/10/01,05:34:05.757,,,383,18,,,2240,,,,,0
MSG,3,1,1,7C6D9D,1,2018/10/01,05:34:05.752,2018/10/01,05:34:05.804,,25600,,,-32.96745,151.72679,,,0,,0,0
MSG,5,1,1,7C089A,1,2018/10/01,05:34:05.770,2018/10/01,05:34:05.808,,24550,,,,,,,0,,0,
MSG,4,1,1,7C6D9D,1,2018/10/01,05:34:05.792,2018/10/01,05:34:05.813,,,437,19,,,1792,,,,,0
MSG,5,1,1,7C089A,1,2018/10/01,05:34:05.812,2018/10/01,05:34:05.860,,24550,,,,,,,0,,0,
MSG,6,1,1,7C089A,1,2018/10/01,05:34:05.821,2018/10/01,05:34:05.862,,,442,15,,,,1333,0,0,0,
MSG,5,1,1,7C089A,1,2018/10/01,05:34:05.831,2018/10/01,05:34:05.864,,24550,,,,,2368,,0,,0,
MSG,5,1,1,7C6D9D,1,2018/10/01,05:34:05.840,2018/10/01,05:34:05.866,,25600,,,,,,,0,,0,
MSG,6,1,1,7C6D9D,1,2018/10/01,05:34:05.849,2018/10/01,05:34:05.867,,,,,,,,1305,0,0,0,
